repo_id,topic
1252352256,ai-infra
1252352256,claude
1252352256,dag
1252352256,llm
1252352256,memory
1252352256,multi-agent
1252352256,ontology
1252352256,python
1258545921,all-in-one
1258545921,anyunlock
1258545921,apple-id
1258545921,icloud-bypass
1258545921,ios-bypass
1258545921,iphone-unlock
1258545921,password
1258545921,unlock-tool-2025
1258545921,unlocking
1258546792,betterdiscord
1258546792,betterdiscord-theme
1258546792,discord
1258546792,discord-mod
1258546792,discord-theme
1258546792,discordtheme
1258546792,discordthemes
1258546792,fluent
1258546792,fluent-design
1258546792,minimal-theme
1258546792,powercord-theme
1258546792,theme
1258546792,vencord
1258546792,vencord-theme
1258546792,vesktop
1254133915,ai
1254133915,ai-agents
1254133915,anthropic
1254133915,anthropic-claude
1254133915,bash-cli
1254133915,claude
1254133915,claude-code
1254133915,claude-plugin
1254133915,claude-skills
1256738405,algorithms
1256738405,best-practices
1256738405,data-structures
1256738405,design-patterns
1256738405,golang
1256738405,learning
1256738405,linux-kernel
1256738405,programming-patterns
1256738405,python
1256738405,react
1256738405,rust
1256738405,software-engineering
1256738405,typescript
1256738405,computer-science
1256738405,postgresql
1256738405,redis
1256738405,system-design
1256738405,interactive-visualization
1256738405,production-code
1258547077,booster
1258547077,exitlag-2025
1258547077,exitlag-2026
1258547077,exitlag-free-trial
1258547077,exitlag-github
1258547077,exitlag-hack
1258547077,fortnite-fps-overdrive
1258547077,fps-optimizer
1258547077,fps-unlocker
1258547077,fpsboost
1258547077,fpsbooster
1258547077,ping-fix
1258546473,jdownloader
1258546473,jdownloader-2-installer
1258546473,jdownloader-2-offline
1258546473,jdownloader-2-portable
1258546473,jdownloader-2-portable-2026
1258546473,jdownloader-2-portable-download
1258546473,jdownloader-2-setup
1258546473,jdownloader2
1258546473,jdownloader2-docker
1258547683,ai-coding
1258547683,code-review
1258547683,codex
1258547683,debugging
1258547683,openai
1258547683,codex-free
1258547683,codex-tools
1254980974,android-automation
1254980974,android-automation-bot
1254980974,bot-detection
1254980974,browser-automation
1254980974,browser-automation-studio
1254980974,browser-automation-toolkit
1254980974,fingerprinting
1254980974,mobile-automation
1254980974,playwright
1254980974,playwright-python
1254980974,stealth
1254980974,stealth-browser
1254980974,web-scraping
1254980974,anti-bot
1254980974,stealth-automation
1254980974,stealth-bot
1258547311,ad-blocker
1258547311,adsblock
1258547311,premium-bot
1258547311,premium-code
1258547311,spotdl
1258547311,spotify-account
1258547311,spotify-ad
1258547311,spotify-adblocker
1258547311,spotify-ads
1258547311,spotify-ads-remove
1258547311,spotify-alternative
1258547311,spotify-bot
1258547311,spotify-desktop-client
1258547311,spotify-downloader-desktop
1258547311,spotify-ios-16
1258547311,spotify-player
1258547311,spotify-playlist-downloader
1258547311,spotify-theme
1258547311,spotifydownloader
1258547311,spotilifec
1258547421,live-wallpapers
1258547421,steamworkshop
1258547421,wallpaper-changer
1258547421,wallpaper-engine-key-gen
1258547421,wallpaperengine-download
1248659915,agent
1248659915,rust
1248659915,shell
1248659915,skills
1248659915,terminal
1248659915,tmux
1266125334,ai
1266125334,cli
1266125334,e2e-testing
1266125334,playwright
1266125334,qa
1266125334,test-automation
1266125334,testing
1244604931,beacon
1244604931,beacon-object-file
1244604931,bof
1244604931,cobalt-strike
1244604931,execute-assembly
1244604931,red-team
1244604931,red-team-tools
1244604931,redteam
1244604931,redteaming
1263648864,agentic-ai
1263648864,ai-agents
1263648864,claude-code
1263648864,codex
1263648864,devops-automation
1263648864,github-actions
1263648864,grok
1263648864,llm
1263648864,mcp
1263648864,ai-coding
1263648864,automation
1263648864,loop-engineering
1263648864,prompt-engineering
1263648864,anthropic
1263648864,claude
1263648864,coding-agents
1263648864,devtools
1248516993,agentic-ai
1248516993,ai4science
1248516993,skills
1255123063,life-sim
1255123063,life-simulation
1255123063,mii
1255123063,mii-sharing
1255123063,nes-emulator
1255123063,nintendo
1255123063,nintendo-64
1255123063,nintendo-ds-emulator
1255123063,nintendo-port
1255123063,nintendo-switch
1255123063,nintendo-switch-emulator
1255123063,nintendo-tomodachi-life
1255123063,tomodachi
1255123063,tomodachi-collection
1255123063,tomodachi-life
1255123063,tomodachi-life-desktop
1255123063,tomodachi-life-living-the-dream
1255123063,tomodachi-life-pc
1255123063,tomodachi-life-windows
1255123063,tomodachi-living-the-dream
1251743578,bun
1251743578,developer-tools
1251743578,email
1251743578,email-api
1251743578,email-sdk
1251743578,nodemailer
1251743578,postmark
1251743578,resend
1251743578,sdk
1251743578,sendgrid
1251743578,transactional-email
1251743578,typescript
1243947630,compression
1243947630,llm
1243947630,opencode
1243947630,opencode-plugin
1243947630,token-savings
1241855419,api-client
1241855419,api-testing
1241855419,desktop-app
1241855419,open-source
1241855419,postman-alternative
1241855419,react
1241855419,rust
1241855419,typescript
1239676667,claude-code
1239676667,codex
1239676667,cursor
1239676667,deepseek-tui
1239676667,gemini
1239676667,kimi
1239676667,kiro
1256936189,cloud
1256936189,idc
1256936189,monitor
1256936189,nettools
1256936189,network
1256936189,pingmesh
1246926223,connection-manager
1246926223,encryption
1246926223,fastify
1246926223,react
1246926223,self-hosted
1246926223,ssh
1246926223,terminal
1246926223,typescript
1246926223,websocket
1246926223,xterm
1246926223,termius-alternative
1249888354,agent
1249888354,ai
1249888354,skills
1239859061,ai
1239859061,chinese-translation
1239859061,papers
1239859061,reading
1239859061,translation
1257282315,geophysics
1257282315,gravimetry
1257282315,gravity-inversion
1257282315,inverse-problems
1257282315,level-set-method
1257282315,deep-sea-exploration
1257282315,interface-inversion
1257282315,salt-dome-imaging
1243277861,agent
1243277861,deepseek
1243277861,hermes
1243277861,openclaw
1243277861,codex
1267239286,ai
1267239286,machine-learning
1244596535,agent
1244596535,ai
1244596535,chatgpt-alternative
1244596535,claude-alternative
1244596535,cli
1244596535,coding-agent
1244596535,crypto-payments
1244596535,developer-tools
1244596535,infosec
1244596535,llm
1244596535,opencode
1244596535,privacy
1244596535,security-research
1244596535,terminal
1244596535,tui
1244596535,uncensored
1244596535,uncensored-ai
1244596535,uncensored-llm
1244596535,opencode-fork
1244596535,tartarusai
1254691298,developer-tools
1254691298,git
1254691298,git-config
1254691298,git-config-user
1254691298,github
1254691298,github-cli
1254691298,open-source
1254691298,productivity
1254691298,git-account-manager
1254691298,git-profile-manager
1254691298,multiple-github-accounts
1254691298,git-identity-manager
1251519364,codex-skill
1251519364,editable-pptx
1251519364,powerpoint
1251519364,pptx
1251519364,slides
1261080024,coding-agent-skills
1261080024,dotfiles
1261080024,pi-code-extension
1261080024,pi-coding-agent
1261080024,pi-extensions
1245549227,cuda
1245549227,low-precision
1245549227,reinforcement-learning
1245549227,transformers
1245549227,peft
1242884363,email
1242884363,email-automation
1242884363,osint
1242884363,osint-tool
1242884363,threat-analysis
1242884363,threat-intelligence
1242884363,cybersecurity
1242884363,email-osint
1242884363,holehe
1242884363,infosec
1242884363,maltego
1242884363,penetration-testing
1242884363,privacy
1242884363,python
1242884363,reconnaissance
1242884363,security-tools
1242884363,stix
1242884363,open-source
1259528788,news
1259528788,paper
1259528788,remarkable
1239898419,benchmark
1239898419,benchmarking
1239898419,deep-learning
1239898419,deep-neural-networks
1239898419,deeplearning
1239898419,genetic-algorithm
1239898419,llm
1239898419,llm-evaluation
1239898419,llm-inference
1239898419,machine-learning
1239898419,machine-learning-algorithms
1239898419,machinelearning
1239898419,neural-network
1268690802,zapret
1268690802,zapret-discord
1268690802,zapret-discord-youtube
1268690802,zapret-telegram
1268690802,zapret-4
1257647992,agentic-ai
1257647992,agentic-skill
1257647992,financial-api
1257647992,financial-data
1257647992,skills
1257647992,backtesting
1257647992,earnings-transcripts
1257647992,finviz-scraper
1257647992,fred-data
1257647992,google-finance-scraper
1257647992,montecarlo
1257647992,sec-data
1257647992,tradingview-data
1257647992,macrotrends-scraper
1257647992,market-screener-scraper
1257647992,marketwatch-scraper
1257647992,morningstar-screener-scraper
1256225183,education-ai
1256225183,knowledge-distillation
1256225183,knowledge-distillation-task
1256225183,knowledge-management
1256225183,skills
1256225183,course-distillation
1255778963,azur-lane
1255778963,azurlane
1255778963,cn
1255778963,game
1255778963,private-server
1255778963,server
1255778963,shitty-code
1242203650,ai-agent
1242203650,cli
1242203650,coding-agent
1242203650,deepseek
1242203650,deepseek-v4
1242203650,developer-tools
1242203650,m-c-p
1242203650,mcp
1242203650,terminal-ai
1242203650,tui
1242203650,typescript
1242203650,carboncode
1258143407,codex
1258143407,deepseek
1258143407,macos
1258143407,proxy
1258143407,rust
1258143407,windows
1251922807,arxiv
1251922807,corpus
1251922807,dataset
1251922807,deep-learning
1251922807,education
1251922807,llm
1251922807,machine-learning
1251922807,nlp
1251922807,study-resources
1251922807,transformers
1258893200,charles-schwab
1258893200,china
1258893200,interactive-brokers
1258893200,us-stocks
1258893200,wise
1258893200,east-west-bank
1258893200,investing-guide
1244305446,physicalai
1244305446,worldmodel
1244305446,jepa
1244305446,zhichengai
1252587660,beammp
1252587660,beammp-server
1252587660,beamng
1252587660,beamng-drive
1252587660,beamng-drive-cars
1252587660,beamng-multiplayer
1252587660,beamng-online
1264223799,ai-avatar
1264223799,embeddable-widget
1264223799,live2d
1264223799,tts
1264223799,voice-assistant
1264223799,vtuber
1264223799,web-speech-api
1264223799,webllm
1242502853,snipe-bot
1242502853,snipebot
1244288830,api-docs
1244288830,api-documentation
1244288830,go
1244288830,golang
1244288830,openapi
1244288830,swagger
1244288830,swagger-ui
1244288830,tailwindcss
1244288830,vue3
1267078448,bash
1267078448,claude
1267078448,claude-code
1267078448,nerd-fonts
1267078448,powerlevel10k
1267078448,statusline
1267078448,terminal
1267078448,vibe-coding
1251886250,codex
1251886250,skills
1251886250,visio
1251886250,academic-figures
1251886250,scientific-figures
1251886250,editable-diagrams
1251886250,image-to-visio
1240732143,ai-agents
1240732143,ai-seo
1240732143,seo
1251527399,aeronautics-create
1251527399,aeronautics-create-mod
1251527399,aeronautics-minecraft
1251527399,aeronautics-mod
1251527399,allthemods-minecraft
1251527399,create-aeronautics
1251527399,create-aeronautics-mod
1251527399,create-mod
1251527399,minecraft
1251527399,minecraft-2026
1251527399,minecraft-aeronautics
1251527399,minecraft-create
1251527399,minecraft-create-aeronautics
1251527399,minecraft-gui
1251527399,minecraft-mod
1251527399,minecraft-modpack
1251527399,modded-minecraft
1251527399,neoforge
1251527399,progression-guide
1248439978,amd
1248439978,dlss
1248439978,fsr
1248439978,game
1248439978,intel
1248439978,nvidia
1248439978,optiscaler
1248439978,xess
1248439978,compration
1248439978,dlssenabler
1239358196,git-based-wiki
1239358196,karpathy
1239358196,knowledge-base
1239358196,llm-knowledge-base
1239358196,llm-pipeline
1239358196,llm-tools
1239358196,llm-wiki
1239358196,local-first-ai
1239358196,local-llm
1239358196,markdown-wiki
1239358196,obsidian
1239358196,obsidian-llm
1239358196,obsidian-wiki
1239358196,ollama
1239358196,personal-knowledge-management
1239358196,pkm
1239358196,rag-alternative
1239358196,rag-local
1239358196,second-brain
1239358196,self-hosted-wiki
1260643728,aim-crosshair
1260643728,apex-crosshair
1260643728,crosshair
1260643728,crosshair-for-any-game
1260643728,crosshair-generator
1260643728,crosshair-overlay
1260643728,crosshair-overlay-tool
1260643728,crosshair-settings
1260643728,crosshair-x
1260643728,crosshair-x-2025
1260643728,crosshair-x-2026
1260643728,crosshair-x-download
1260643728,crosshair-x-presets
1260643728,cs2-crosshair
1260643728,cs2-crosshair-generator
1260643728,fps-crosshair
1260643728,pc-crosshair-tool
1260643728,valorant-2026
1260643728,valorant-skin-preview
1260643728,valorant-utility
1262940334,ai-agents
1262940334,analytics
1262940334,claude-code
1262940334,context-engineering
1262940334,cursor
1262940334,data-engineering
1262940334,dbt
1262940334,llm
1262940334,mcp
1262940334,model-context-protocol
1261415943,game-tools
1261415943,gothic
1261415943,gothic-fiction
1261415943,gothic-remake
1261415943,gothic-remake-guide
1261415943,gothic-remake-lockbreaker
1261415943,gothic-remake-tool
1261415943,gothic1
1261415943,gothic2
1261415943,lock-solver
1261415943,modding-gothic
1261415943,gothic-lockpicking
1261415943,gothic-lockpicking-tool
1261415943,gothic-remake-lockpicking
1264017362,accesibility
1264017362,ai
1264017362,ai-agent
1264017362,ai-agents
1264017362,automation
1264017362,llm
1264017362,macos
1264017362,screenpipe
1264017362,typescript
1260210355,cache-cleaner
1260210355,cleanmgr
1260210355,disk-cleaner
1260210355,junk-cleaner
1260210355,startup-manager-windows
1260210355,windows-10-optimization
1260210355,windows-optimization-tool
1260210355,windows-optimization-utility
1260210355,windows-performance-improvement
1260210355,windows-tweaks
1260210355,windows-tweaks-pc
1251539207,claude-chat
1251539207,claude-code
1251539207,claude-code-
1251539207,claude-code-action
1251539207,claude-code-cli
1251539207,claude-code-prompts
1251539207,claude-code-source-code
1251539207,claude-code-workflow
1251539207,claude-design-download
1251539207,claude-design-free
1251539207,claude-desktop-app
1251539207,claude-free
1251539207,claude-mythos
1251539207,claude-pro
1251539207,claude-skills
1251539207,codex-cli
1251539207,claude-cli-install
1251539207,claude-code-cli-github
1251539207,claude-install
1251539207,cli-claude-code
1247720295,jenny
1247720295,jenny-mod
1247720295,jenny-mod-2026
1247720295,jenny-mod-minecraft-download
1247720295,jenny-mod-update
1247720295,jennymod
1247720295,jennymod-2026
1247720295,jennymod-minecraft
1247720295,minecraft-jenny-mod
1247720295,minecraft-jenny-mod-2026
1247720295,minecraft-mod
1247720295,minecraft-nsfw-mod
1247720295,minecraftjennymod
1247720295,minecraftjennymod-2026
1247720295,nsfw
1247720295,nsfw-forge-mod
1247720295,curseforge-jenny-mod
1247720295,jenny-mod-minecraft-video
1247720295,jenny-mod-video
1247720295,mod-de-jenny
1261454643,adaptive-triggers-pc
1261454643,ds4
1261454643,ds4-controller
1261454643,ds4-windows
1261454643,ds4windows-dualsense
1261454643,ds4windows-forza-horizon-6
1261454643,ds4windows-ps4
1261454643,ds4windows-ps5
1261454643,dsx
1261454643,dsx-steam
1261454643,dsx-windows
1261454643,dual-sense-on-pc
1261454643,dualsense
1261454643,dualsense-controller
1261454643,dualsense-pc-adaptive-triggers
1261454643,dualshock-4
1261454643,dualshock4
1261454643,ps3-controller
1261454643,ps5-controller
1261454643,ps5-dualsense
1244323702,ai-pentest
1244323702,vibe-pentest
1248329138,ocr
1248329138,onnx
1248329138,paddlepaddle
1248329138,transcription
1248329138,image2text
1248329138,screenshot
1246367892,chrome-extension
1246367892,markdown
1246367892,mv3
1246367892,publishing
1246367892,x-articles
1242434551,auto-register
1242434551,moemail
1242434551,python
1242434551,windsurf
1242434551,codeium-cascade
1239342938,emulator
1239342938,csharp
1239342938,linux
1239342938,malware-analysis
1239342938,reverse-engineering
1239342938,windows
1239342938,antivirus
1239342938,malware
1239342938,sandbox
1239342938,sandboxing
1239342938,drm
1239342938,binary-analysis
1239342938,cybersecurity
1239342938,security
1239342938,dotnet
1255644879,agents-md
1255644879,ai
1255644879,claude
1255644879,cli
1255644879,codex
1255644879,coding-agent
1255644879,copilot
1255644879,cursor
1255644879,developer-tools
1255644879,llm
1253573572,barcode
1253573572,camera
1253573572,code
1253573572,ean-13
1253573572,mlkit
1253573572,pdf
1253573572,qr
1253573572,qr-code
1253573572,react-native
1253573572,scan
1253573572,scanner
1253573572,visionkit
1250569639,b2b-contracts
1250569639,claude-skill
1250569639,contract-drafting
1250569639,legal-tech
1250569639,open-source
1250569639,polish-law
1250569639,gdpr-rodo
1250569639,it-contracts
1250569639,prawo-polskie
1250422671,academic-figures
1250422671,codex-skill
1250422671,office-vba
1250422671,openai-codex
1250422671,powerpoint
1250422671,ppt
1250422671,research-figures
1250422671,wps
1250422671,xiaobei
1250422671,image-to-vba
1250422671,office-shapes
1250422671,xiaobei-skill
1243397963,agent
1243397963,ai-agents
1243397963,ai-tools
1243397963,ide
1243397963,novel
1252944075,claude-code
1252944075,codex
1252944075,codex-cli
1252944075,deepseek
1252944075,fastmcp
1252944075,kimi
1252944075,llm
1252944075,mcp
1252944075,model-context-protocol
1252944075,multi-llm
1252944075,openai
1252944075,python
1252944075,qwen
1242027459,ai-assistant
1242027459,claude
1242027459,claude-code
1242027459,morning-brief
1242027459,personal-assistant
1242027459,productivity
1242027459,second-brain
1242027459,poha
1244960155,ai-agents
1244960155,embeddings
1244960155,lancedb
1244960155,memory
1244960155,openclaw
1244960155,rag
1244960155,sqlite
1244960155,typescript
1260186676,agent-evaluation
1260186676,agent-traces
1260186676,agent-workflows
1260186676,ai-agents
1260186676,llm-agents
1260186676,post-training
1260186676,process-supervision
1260186676,reinforcement-learning
1260186676,tool-use
1260186676,trajectory-data
1256747268,auto-labeling
1256747268,computer-vision
1256747268,data-annotation
1256747268,deep-learning
1256747268,fastapi
1256747268,locate-anything
1256747268,machine-learning
1256747268,nvidia
1256747268,object-detection
1256747268,pytorch
1256747268,react
1256747268,video-annotation
1256747268,vlm
1256747268,yolo
1256747268,yolo-training
1256747268,ultralytics
1247885645,clinical-decision-support
1247885645,dart
1247885645,digital-health
1247885645,flutter
1247885645,health-education
1247885645,local-first
1247885645,mhealth
1247885645,open-source
1247885645,parkinsons-disease
1247885645,parkinsons
1247885645,neurodegenerative-diseases
1247885645,medical
1247885645,firebase
1247885645,diet-tracking
1247885645,medication-management
1247885645,education
1247885645,nutrition
1253854641,ai-agents
1253854641,codex
1253854641,macos
1253854641,skills
1253854641,swiftui
1252738360,battleye
1252738360,c-plus-plus
1252738360,dll-injection
1252738360,driver
1252738360,eac
1252738360,gaming
1252738360,hardware-id
1252738360,kernel
1252738360,memory-editing
1252738360,reverse-engineering
1252738360,security
1252738360,spoofing
1252738360,system-tools
1252738360,windows
1240927334,omarchy
1254373994,agent-skills
1254373994,ai-agents
1254373994,claude-code
1254373994,codex
1254373994,cursor
1254373994,equity-research
1254373994,etf
1254373994,financial-data
1254373994,investment-research
1254373994,llm
1254373994,llm-tools
1254373994,macroeconomics
1254373994,mcp
1254373994,model-context-protocol
1254373994,open-source
1254373994,options-trading
1254373994,portfolio-management
1254373994,quantitative-finance
1254373994,risk-management
1242202267,npm
1242202267,opencode
1242202267,opencode-plugin
1242202267,software
1242202267,cache
1242202267,hit
1242202267,sidebar
1242202267,token
1240308067,comfyui
1240308067,comfyui-node
1240308067,diffusion-models
1240308067,distributed-inference
1240308067,flux
1240308067,flux2
1240308067,image-generation
1240308067,ltx-video
1240308067,multi-gpu
1240308067,nvenc
1240308067,pipeline-parallelism
1240308067,pytorch
1240308067,video-generation
1259343890,bitcoin-private-key-finder
1259343890,bitcoin-wallet-phrase-generator
1259343890,ethereum-bruteforce
1259343890,ethereum-seed-finder-installer
1259343890,ethereum-seed-key-finder
1259343890,ethereum-tools
1259343890,finder-bitcoin
1259343890,lost-bitcoin-wallet
1259343890,lost-bitcoins-wallet
1259343890,mnemonic-passwords
1259343890,mnemonic-seed
1259343890,mnemonics-generator
1259343890,seed-phrases-finder
1259343890,seed-phrases-generate
1259343890,seed-phrases-generator
1259343890,seed-recovery-tool
1259343890,seedphrase-checker
1259343890,wallets-finder
1247095976,ios
1247095976,llm
1247095976,markdown
1247095976,streaming
1247095976,swift
1247095976,swift-package-manager
1247095976,swiftui
1247095976,ai
1247095976,ai-agent
1245922781,cslol
1245922781,cslol-go
1245922781,cslol-manager
1245922781,custom-skins
1245922781,league
1245922781,leagueoflegends
1245922781,leauge-of-legends
1245922781,lol
1245922781,lol-auto
1245922781,lol-mobile
1245922781,lol-skin-manager
1245922781,lol-skins
1245922781,mod
1245922781,mod-manager
1245922781,modding-games
1245922781,upload-custom-skins
1245797515,ai-agent
1245797515,ai-skill
1245797515,ambient-display
1245797515,claude-code
1245797515,codex
1245797515,dashboard
1245797515,e-ink
1245797515,esp32
1245797515,m5paper
1245797515,secondary-display
1245797515,skill
1245797515,skills
1245797515,desk-card
1245797515,glanceable-display
1245227535,anthropic
1245227535,apple-music
1245227535,claude-code
1245227535,cli
1245227535,karaoke
1245227535,llm
1245227535,lofi
1245227535,lyrics
1245227535,macos
1245227535,mcp
1245227535,music-player
1245227535,python
1245227535,statusline
1245227535,terminal
1245227535,tui
1257914186,bm25
1257914186,c-li
1257914186,call-graph
1257914186,claude-code
1257914186,cli
1257914186,code-analysis
1257914186,code-intelligence
1257914186,cross-encoder
1257914186,embedding
1257914186,hybrid-search
1257914186,lancedb
1257914186,mcp
1257914186,q-wen
1257914186,qwen
1257914186,reranker
1257914186,rust
1257914186,semantic-search
1257914186,tree-sitter
1264692184,ai
1264692184,apple-silicon
1264692184,coreai
1264692184,gemma4
1264692184,granite
1264692184,ios
1264692184,iphone
1264692184,lfm
1264692184,llm
1264692184,local-llm
1264692184,macos
1264692184,qwen
1264692184,coreml
1264692184,minicpm
1241511155,agent-skills
1241511155,ai-learning
1241511155,claude-code
1241511155,codex
1241511155,education
1241511155,learning-assistant
1241511155,llm
1241511155,mastery-learning
1241511155,opencode
1241511155,project-based-learning
1241511155,prompt-engineering
1241511155,study-planner
1251560989,download-lunar-client
1251560989,hack-client
1251560989,lunar-api
1251560989,lunar-apollo
1251560989,lunar-client
1251560989,lunar-client-minecraft
1251560989,lunarclient
1251560989,minecraft
1251560989,minecraft-client
1251560989,minecraft-client-mod
1251560989,minecraft-launcher
1251560989,minecraft-launcher-library
1251560989,minecraft-lunar-client
1251560989,minecraft-mod
1251560989,minecraft-optimizer
1251560989,lunar-client-mod
1268405871,apple-vision
1268405871,cli
1268405871,command-line-tool
1268405871,image-to-text
1268405871,macos
1268405871,nodejs
1268405871,ocr
1268405871,pdf
1268405871,searchable-pdf
1268405871,swift
1268405871,text-recognition
1268405871,vision-framework
