repo_id,topic
1242620513,vibe-coding
1233021136,agent-skill
1233021136,codex-skill
1233021136,eda
1233021136,fpga
1233021136,hardware-generation
1233021136,rtl
1233021136,verilog
1246276785,agent
1246276785,agent-skills
1246276785,alibabacloud
1246276785,aliyun
1246276785,ecs
1246276785,skills
1246276785,troubleshooting
1246276785,cve-scanning
1246276785,kernel
1246276785,security
1241735931,blockchain
1241735931,crypto
1241735931,defi
1241735931,japanese
1241735931,japanese-culture
1241735931,nft
1241735931,onchain
1241735931,react
1241735931,vite
1241735931,web3
1235313065,ast
1235313065,code-analysis
1235313065,developer-tools
1235313065,fastapi
1235313065,graphrag
1235313065,knowledge-graph
1235313065,litellm
1235313065,python
1235313065,react
1235313065,source-code-analysis
1235313065,typescript
1235313065,wiki-generator
1233398203,ast
1233398203,cli
1233398203,code-navigation
1233398203,developer-tools
1233398203,go
1233398203,golang
1233398203,static-analysis
1233398203,agentic-coding
1233398203,ai-coding-assistant
1233398203,antigravity
1233398203,claude-code
1233398203,opencode
1233398203,ai-agent
1233398203,code-analysis
1233398203,mcp-server
1250896398,betterdiscord
1250896398,discord
1250896398,discordplugin
1250896398,vencord
1250896398,lyrics
1250896398,music
1250896398,songs
1250896398,spotify
1250896398,spotify-connect
1250896398,discordlyrics
1250896398,alpha
1250896398,development
1250896398,fun
1250896398,interactive
1250896398,javascript
1250896398,meow
1250896398,shell
1250896398,status
1250896398,typescript
1255673460,buffer-overflow
1255673460,cldap
1255673460,cve
1255673460,exploit
1255673460,vulnerability
1255673460,windows-server
1255673460,cve-2026-41089
1255673460,vulnerability-detection
1255673460,windows
1255673460,poc
1233142602,ai
1233142602,nextjs
1233142602,price-tracker
1233142602,supabase
1256525840,ios
1256525840,metal
1256525840,metal-shaders
1256525840,shaders
1256525840,swift
1256525840,swift-package
1256525840,swiftui
1239210589,agentic-coding
1239210589,ai
1239210589,code-editor
1239210589,ide
1239210589,llm
1239210589,open-source
1239210589,vscode-fork
1239210589,developer-tool
1239210589,development-environment
1241515224,danmaku-ai-assistant
1239244570,3d
1239244570,3d-model
1239244570,comfyui
1239244570,comfyui-nodes
1239244570,image-to-3d
1239244570,imageto3d
1239244570,trellis2
1247612350,claude-code
1247612350,claude-code-plugin
1247612350,cognitive-frameworks
1247612350,creativity
1247612350,decision-making
1247612350,ethics
1247612350,mental-models
1247612350,problem-solving
1247612350,reasoning
1247612350,systems-thinking
1234464255,airsim
1234464255,beamforming
1234464255,ckm
1234464255,communication
1234464255,drone
1234464255,raytracing
1234464255,robotics
1234464255,ros
1234464255,simulation
1234464255,sionna
1234464255,uav
1234464255,unreal-engine
1233906435,ai-agents
1233906435,opencode
1233906435,opencode-plugin
1233906435,pi
1247698075,life-sim
1247698075,life-simulation
1247698075,mii
1247698075,mii-sharing
1247698075,nes-emulator
1247698075,nintendo
1247698075,nintendo-64
1247698075,nintendo-ds-emulator
1247698075,nintendo-port
1247698075,nintendo-switch
1247698075,nintendo-switch-emulator
1247698075,nintendo-tomodachi-life
1247698075,tomodachi
1247698075,tomodachi-collection
1247698075,tomodachi-life
1247698075,tomodachi-life-desktop
1247698075,tomodachi-life-living-the-dream
1247698075,tomodachi-life-pc
1247698075,tomodachi-life-windows
1247698075,tomodachi-living-the-dream
1237885983,ai-agents
1237885983,automation
1237885983,claude-code
1237885983,codex
1237885983,company-brain
1237885983,company-os
1237885983,context-engineering
1237885983,cursor
1237885983,mcp
1237885983,ycombinator
1244925823,devops
1244925823,docker
1244925823,openai
1244925823,network-monitoring
1244925823,agentic-ai
1244925823,aiops
1244925823,incident-management
1244925823,it-operations
1244925823,llm-ops
1244925823,multi-agent
1244925823,nodejs
1244925823,react
1244925823,root-cause-analysis
1244925823,sre
1244925823,self-hosted
1238253287,terminal
1238253287,zsh
1238253287,zshrc
1242502853,snipe-bot
1242502853,snipebot
1234870827,ai
1234870827,browser-extension
1234870827,chrome-extension
1234870827,firefox-addon
1234870827,prompts
1234870827,skills
1236183038,security-tools
1236183038,agent-ai-cli
1236183038,agent-security
1236183038,endpoint-security
1236183038,mobile-device-management
1236183038,security-information-and-event-management
1236183038,security
1253603482,bitcoin
1253603482,lost-bitcoins
1253603482,lost-bitcoins-wallet
1253603482,seed-phrases-finder
1253603482,seed-phrases-generator
1253603482,seedphrase-checker
1253603482,seedphrase-generator
1253603482,walletgen
1253603482,seed-phrases-generate
1253603482,wallets-finder
1253603482,btc-wallet
1253603482,finder-crypto
1253603482,lost-wallets
1253603482,bitcoin-wallet
1253603482,bitcoin-private-key-finder
1253603482,ethereum-bruteforce
1253603482,ethereum-tools
1253603482,finder-bitcoin
1253603482,mnemonic-seed-checker
1253603482,seed-recovery-tool
1238426733,obfuscation
1238426733,reverse-engineering
1238426733,transpilation
1238426733,virtual-machine
1238426733,virtualization
1238426733,anti-analysis
1238426733,code-virtualizer
1238426733,bin2bin
1238426733,security
1238426733,windows
1238426733,x86-64
1248660215,csharp
1248660215,csharp-wpf
1248660215,desktop-app
1248660215,dotnet
1248660215,google-lens
1248660215,ocr
1248660215,screen-translator
1248660215,translation
1248660215,windows
1248660215,wpf
1250303896,certification
1250303896,cka
1250303896,ckad
1250303896,cks
1250303896,docker
1250303896,exam
1250303896,kcna
1250303896,kcsa
1250303896,kubernetes
1250303896,labs
1250303896,practice
1250303896,preparation
1250303896,simulator
1250303896,education
1250303896,learning
1241855419,api-client
1241855419,api-testing
1241855419,desktop-app
1241855419,open-source
1241855419,postman-alternative
1241855419,react
1241855419,rust
1241855419,typescript
1242093501,agent-infrastructure
1242093501,agent-memory
1242093501,ai-agents
1242093501,ai-memory
1242093501,cli
1242093501,context-engineering
1242093501,developer-tools
1242093501,llm
1242093501,local-first
1242093501,mcp
1242093501,memory-layer
1242093501,model-context-protocol
1242093501,open-source
1242093501,pgvector
1242093501,postgres
1242093501,retrieval
1242093501,sdk
1242093501,self-hosted
1242093501,semantic-memory
1242093501,typescript
1232550277,hypixel
1232550277,hypixel-skyblock
1232550277,skyblock
1232550277,skyblock-api
1232550277,skycrypt
1244596535,agent
1244596535,ai
1244596535,chatgpt-alternative
1244596535,claude-alternative
1244596535,cli
1244596535,coding-agent
1244596535,crypto-payments
1244596535,developer-tools
1244596535,infosec
1244596535,llm
1244596535,opencode
1244596535,privacy
1244596535,security-research
1244596535,terminal
1244596535,tui
1244596535,uncensored
1244596535,uncensored-ai
1244596535,uncensored-llm
1244596535,opencode-fork
1244596535,tartarusai
1231961643,diffusion-models
1231961643,distillation
1231961643,longcat
1231961643,sd3
1231961643,stable-diffusion
1243277861,agent
1243277861,deepseek
1243277861,hermes
1243277861,openclaw
1243277861,codex
1233037001,aistudio
1233037001,gemini
1234766431,codex
1234766431,desktop-app
1234766431,developer-tools
1234766431,launcher
1234766431,openai
1258064737,3d
1258064737,draco
1258064737,geometry
1258064737,gltf
1258064737,loader
1258064737,mesh-compression
1258064737,threejs
1258064737,webgl
1244604931,beacon
1244604931,beacon-object-file
1244604931,bof
1244604931,cobalt-strike
1244604931,execute-assembly
1244604931,red-team
1244604931,red-team-tools
1244604931,redteam
1244604931,redteaming
1242094165,agent-team
1242094165,ai-agents
1242094165,flask
1242094165,hermes-agent
1242094165,mcp
1242094165,multi-agent
1242094165,kan-ban
1249421182,algo-trading
1249421182,aster-dex
1249421182,asterdex
1249421182,automated-trading
1249421182,crypto-bot
1249421182,crypto-trading-bot
1249421182,cryptocurrency
1249421182,decentralized-exchange
1249421182,defi
1249421182,dex-trading-bot
1249421182,futures-trading
1249421182,perp-trading
1249421182,perpetual-trading
1249421182,trading-bot
1249421182,typescript
1249421182,fapi-bot
1231458929,apple
1231458929,esp-idf
1231458929,esp-matter
1231458929,esp32
1231458929,esp32-c6
1231458929,firmware
1231458929,home-assistant
1231458929,home-automation
1231458929,homekit
1231458929,matter
1231458929,matter-protocol
1231458929,openthread
1231458929,openthread-border-router
1231458929,thread
1249888354,agent
1249888354,ai
1249888354,skills
1230675195,ai-agents
1230675195,claude
1230675195,claude-code
1230675195,embeddings
1230675195,llm-tools
1230675195,local-first
1230675195,mcp
1230675195,mcp-server
1230675195,memory
1230675195,python
1230675195,vector-search
1230675195,openclaw
1230675195,ai-memory
1230675195,episodic-memory
1230675195,lancedb
1230675195,long-term-memory
1230675195,model-context-protocol
1230675195,semantic-search
1230675195,sentence-transformers
1246535785,agent-evolution
1246535785,agent-framework
1246535785,agent-swarm
1246535785,ai-agent
1246535785,ai-agents
1246535785,ai-research
1246535785,autonomous-agent
1246535785,awesome-list
1246535785,benchmark
1246535785,harness-engineering
1246535785,llm
1246535785,llm-agent
1246535785,memory-system
1246535785,multi-agent
1246535785,prompt-engineering
1246535785,self-evolution
1246535785,self-evolving
1246535785,self-evolving-agents
1246535785,self-improvement
1246535785,skill-library
1239859061,ai
1239859061,chinese-translation
1239859061,papers
1239859061,reading
1239859061,translation
1239898419,benchmark
1239898419,benchmarking
1239898419,deep-learning
1239898419,deep-neural-networks
1239898419,deeplearning
1239898419,genetic-algorithm
1239898419,llm
1239898419,llm-evaluation
1239898419,llm-inference
1239898419,machine-learning
1239898419,machine-learning-algorithms
1239898419,machinelearning
1239898419,neural-network
1246700632,lockbit
1246700632,ramsomware
1246700632,ramsomware-recovery
1236319803,cli
1236319803,developer-tools
1236319803,golang
1236319803,homebrew
1236319803,local-development
1236319803,localhost
1236319803,mdns
1236319803,mkcert
1236319803,tui
1238455882,claude-code
1238455882,desktop-app
1238455882,developer-tools
1238455882,macos
1238455882,react
1238455882,skill-management
1238455882,tauri
1238455882,typescript
1238129512,agent
1238129512,ai
1238129512,claude
1238129512,codex
1238129512,computer-use
1238129512,gnome
1238129512,hermes
1238129512,linux
1238129512,llm
1238129512,mcp
1238129512,rust
1238129512,shell
1238129512,skill
1238129512,tools
1238129512,wayland
1238129512,cargo
1238129512,npm
1238129512,oss
1238129512,ydotool
1236472889,git
1236472889,github
1236472889,lazygit
1236472889,pull-requests
1236472889,ratatui
1236472889,rust
1234177006,macos
1234177006,sleep
1234177006,caffeinate
1234177006,pmset
1237346118,ai-agent
1237346118,crypto
1237346118,strategy
1237346118,trading
1248659915,agent
1248659915,rust
1248659915,shell
1248659915,skills
1248659915,terminal
1248659915,tmux
1243947630,compression
1243947630,llm
1243947630,opencode
1243947630,opencode-plugin
1243947630,token-savings
1238442407,golang
1238442407,observability
1238442407,raspberry-pi
1238442407,raspberrypi
1238442407,time-series
1253586616,cloud-office
1253586616,microsoft-365
1253586616,onedrive
1253586616,productivity
1253586616,subscription
1253586616,free-office
1253586616,microsoft-365-pro
1253586616,microsoft-office-365-activator
1253586616,microsoft-office-365-product-key-generator
1253586616,microsoft-suite
1253586616,microsoft365
1253586616,office365
1253586616,activator
1253586616,massgravel
1253586616,windows-10-pro-activator-kms
1253586616,microsoft-365-free
1253585112,excel
1253585112,microsoft-office
1253585112,office-suite
1253585112,powerpoint
1253585112,word
1253585112,free-office
1253585112,microsoft-365-pro
1253585112,microsoft-office-365-activator
1253585112,microsoft-office-365-product-key-generator
1253585112,microsoft-suite
1253585112,microsoft365
1253585112,office365
1253585112,activator
1253585112,massgravel
1253585112,windows-10-pro-activator-kms
1253585112,microsoft-365-free
1233547157,ai-agents
1233547157,ai-sdk
1233547157,ai-tools
1233547157,anthropic
1233547157,circuit-breaker
1233547157,gemini
1233547157,key-rotation
1233547157,litellm
1233547157,llm
1233547157,llm-cache
1233547157,llm-orchestration
1233547157,llmops
1233547157,model-switching
1233547157,openai
1233547157,python
1233547157,redis
1233547157,rust
1233547157,typescript
1233547157,sno
1233547157,sno-ai
1252174335,ai-agent
1252174335,ai-assistant
1252174335,knowledge-graph
1252174335,local-first
1252174335,memory
1252174335,openclaw
1252174335,personal-ai
1252174335,rag
1252174335,skills
1252174335,typescript
1238758672,tui
1238758672,deepseek
1238758672,coding-agent
1238758672,mimo
1238758672,deepseek-tui
1238758672,codegraph
1238758672,ocr
1238758672,agent
1238758672,dag
1238758672,model-routing
1245549227,cuda
1245549227,low-precision
1245549227,reinforcement-learning
1245549227,transformers
1245549227,peft
1238128727,0xc000007b-fix
1238128727,dll-fix
1238128727,runtime-installer
1238128727,visual-cpp-redistributable
1238128727,windows-dependencies
1238128727,windows-error-fix
1238128727,application-error-fix
1238128727,directx-runtime
1238128727,game-crash-fix
1238128727,missing-dll-fix
1238128727,missing-runtime-fix
1238128727,runtime-error-fix
1238128727,windows-install-error
1247720295,jenny
1247720295,jenny-mod
1247720295,jenny-mod-2026
1247720295,jenny-mod-minecraft-download
1247720295,jenny-mod-update
1247720295,jennymod
1247720295,jennymod-2026
1247720295,jennymod-minecraft
1247720295,minecraft-jenny-mod
1247720295,minecraft-jenny-mod-2026
1247720295,minecraft-mod
1247720295,minecraft-nsfw-mod
1247720295,minecraftjennymod
1247720295,minecraftjennymod-2026
1247720295,nsfw
1247720295,nsfw-forge-mod
1247720295,curseforge-jenny-mod
1247720295,jenny-mod-minecraft-video
1247720295,jenny-mod-video
1247720295,mod-de-jenny
1238548469,3d-scene-understanding
1238548469,multimodal-llm
1238548469,unified-foundation-model
1238548469,language-interaction
1244288830,api-docs
1244288830,api-documentation
1244288830,go
1244288830,golang
1244288830,openapi
1244288830,swagger
1244288830,swagger-ui
1244288830,tailwindcss
1244288830,vue3
1242884363,email
1242884363,email-automation
1242884363,osint
1242884363,osint-tool
1242884363,threat-analysis
1242884363,threat-intelligence
1242884363,cybersecurity
1242884363,email-osint
1242884363,holehe
1242884363,infosec
1242884363,maltego
1242884363,penetration-testing
1242884363,privacy
1242884363,python
1242884363,reconnaissance
1242884363,security-tools
1242884363,stix
1242884363,open-source
1245333938,academic
1245333938,ai-tools
1245333938,beamer
1245333938,beamer-template
1245333938,claude-code
1245333938,codex
1245333938,latex
1245333938,latex-template
1245333938,ppt
1245333938,presentation
1245333938,slides
1245333938,thesis-defense
1245333938,tikz
1245333938,xelatex
1238710992,apple-silicon
1238710992,imac
1238710992,macos
1238710992,open-source
1238710992,screen-sharing
1238710992,swift
1238710992,target-display-mode
1238710992,thunderbolt
1232030951,language
1232030951,programming-language
1233747143,3d-engine
1233747143,3d-models
1233747143,3d-printing
1233747143,3d-visualization
1233747143,ai-agents
1233747143,ai-cad
1233747143,ai-tools
1233747143,cad
1240732143,ai-agents
1240732143,ai-seo
1240732143,seo
1247256864,agent-skills
1247256864,game-analysis
1247256864,game-design
1247256864,game-development
1247256864,game-research
1247256864,indie-game
1247256864,game-design-tools
1232117613,agent-prompts
1232117613,agents-skills
1232117613,coding-prompts
1232117613,prompt-engineering
1232117613,token-usage
1244960155,ai-agents
1244960155,embeddings
1244960155,lancedb
1244960155,memory
1244960155,openclaw
1244960155,rag
1244960155,sqlite
1244960155,typescript
1231947446,framework
1231947446,go
1231947446,plugins
1231947446,testing
1231947446,testo
1249401892,1-12-2-mod
1249401892,launcher
1249401892,lce-launcher
1249401892,lce-launcher-minecraft
1249401892,lce-minecraft
1249401892,lce-minecraft-download
1249401892,lce-minecraft-launcher
1249401892,lce-minecraft-launcher-download
1249401892,mc-launcher
1249401892,mclauncher
1249401892,mcmod
1249401892,minecraft-client
1249401892,minecraft-client-mod
1249401892,minecraft-gui
1249401892,minecraft-launcher
1249401892,minecraft-launcher-library
1249401892,minecraft-mod
1249401892,minecraft-utilities
1249401892,minecraft-utility-mod
1249401892,modded-minecraft
1231063903,claude-code-skill
1231063903,claude-skills
1231063903,skillsmp
1239676667,claude-code
1239676667,codex
1239676667,cursor
1239676667,deepseek-tui
1239676667,gemini
1239676667,kimi
1239676667,kiro
1249392808,beatmap
1249392808,osu-game
1249392808,osu-lazer
1249392808,osu-mania
1249392808,osu-skin
1249392808,osu-skins
1249392808,osugame
1249392808,osumania
1236665062,ai-agent
1236665062,bm25
1236665062,claude-code
1236665062,cli
1236665062,code-search
1236665062,codex
1236665062,coding-assistant
1236665062,cursor
1236665062,dependency-graph
1236665062,developer-tools
1236665062,embeddings
1236665062,hybrid-search
1236665062,impact-analysis
1236665062,llm
1236665062,rag
1236665062,rust
1236665062,semantic-search
1236665062,token-optimization
1236665062,tree-sitter
1236665062,grep-replacement
1251922807,arxiv
1251922807,corpus
1251922807,dataset
1251922807,deep-learning
1251922807,education
1251922807,llm
1251922807,machine-learning
1251922807,nlp
1251922807,study-resources
1251922807,transformers
1230579759,ai-agents
1230579759,approval-workflow
1230579759,editorial-workflow
1230579759,fact-checking
1230579759,fastapi
1230579759,human-in-the-loop
1230579759,journalism
1230579759,newsroom
1230579759,react
1230579759,typescript
1230579759,workflow
1238426179,ai-workflow
1238426179,ast
1238426179,html-slides
1238426179,humanizer
1238426179,ppt
1238426179,presentation
1238426179,skill
1242027459,ai-assistant
1242027459,claude
1242027459,claude-code
1242027459,morning-brief
1242027459,personal-assistant
1242027459,productivity
1242027459,second-brain
1242027459,poha
1248761307,antenna
1248761307,antenna-design
1248761307,electromagnetics
1248761307,fdtd
1248761307,inverse-design
1248761307,machine-learning
1248761307,nec2
1248761307,openems
1248761307,python
1248761307,rf
1248761307,yagi
1242434551,auto-register
1242434551,moemail
1242434551,python
1242434551,windsurf
1242434551,codeium-cascade
1254819227,harness
1254819227,local-llm
1254819227,pi
1237883608,algorithmic-trading
1237883608,binance
1237883608,bitcoin
1237883608,crypto
1237883608,crypto-trading-bot
1237883608,depth-analysis
1237883608,ethereum
1237883608,hft
1237883608,liquidity
1237883608,market-microstructure
1237883608,microstructure
1237883608,nodejs
1237883608,order-book
1237883608,order-flow
1237883608,python
1237883608,quantitative-finance
1237883608,trading-signals
1237883608,websocket
1237883608,sweep-trading
1231273329,codex
1231273329,goal
1231273329,pi
1231273329,pi-extension
1231273329,pi-package
1231273329,goal-tracking
1236523584,ai-governance
1236523584,ai-safety
1236523584,conversational-ai
1236523584,human-in-the-loop
1236523584,open-source
1236523584,protocol
1236523584,trust-boundary
1249414368,heroes-might-and-magic-olden-era
1249414368,homm-olden-era
1249414368,olden-era
1249414368,oldenera
1249414368,oldeneratemplategenerator
1249414368,templategenerator
1232897272,ai-agent
1232897272,codex
1232897272,codex-skill
1232897272,multi-agent
1232897272,student-tools
1245106598,agent-skills
1245106598,ai-filmmaking
1245106598,claude-code
1245106598,coding-agent
1245106598,docker
1245106598,filmmaking
1245106598,react-flow
1246588489,evaluation
1246588489,worldmodel
1231058837,betting
1231058837,casino
1231058837,coinflip
1231058837,crash
1231058837,crypto-game
1231058837,dice
1231058837,gambling
1231058837,game
1231058837,gamify
1231058837,gaming
1231058837,jackpot
1231058837,minegame
1231058837,multi-chain
1231058837,online-game
1231058837,p2e
1231058837,p2p
1231058837,poker
1231058837,slides
1231058837,web3
1231058837,web3-games
1239172224,ai-trading
1239172224,algorithmic-trading
1239172224,automated-trading
1239172224,cex
1239172224,cli
1239172224,crypto
1239172224,cryptocurrency
1239172224,defi
1239172224,futures
1239172224,mcp
1239172224,model-context-protocol
1239172224,npm
1239172224,okx
1239172224,okx-api
1239172224,open-source
1239172224,pnpm
1239172224,quant
1239172224,spot
1239172224,trading-bot
1239172224,typescript
1236035664,animation
1236035664,apple-intelligence
1236035664,glow
1236035664,ios
1236035664,ios-library
1236035664,metal
1236035664,metal-shaders
1236035664,spm
1236035664,swift
1236035664,swift-package
1236035664,swiftui
1236035664,swiftui-components
1236035664,ui-component
1236035664,visual-effects
1235423973,apple-mail
1235423973,branding
1235423973,css
1235423973,docker
1235423973,email
1235423973,email-signature
1235423973,email-signature-generator
1235423973,email-template
1235423973,free
1235423973,gmail
1235423973,html
1235423973,html-email
1235423973,javascript
1235423973,nginx
1235423973,open-source
1235423973,outlook
1235423973,productivity
1235423973,self-hosted
1235423973,signature-generator
1235423973,web-app
1235826853,claude-code
1235826853,wutheringwaves
1240927334,omarchy
1249425919,game-mod-manager
1249425919,gorilla
1249425919,gorilla-tag
1249425919,gorillatag
1249425919,gorillatagmenu
1249425919,gorillatagmods
1249425919,gorillatagvr
1249425919,gtag
1249425919,mod-manager
1249425919,mod-managers
1249425919,modmanager
1249425919,monkemodmanager
