repo_id,topic
1257647992,google-finance-scraper
1257647992,montecarlo
1257647992,sec-data
1257647992,tradingview-data
1257647992,macrotrends-scraper
1257647992,market-screener-scraper
1257647992,marketwatch-scraper
1257647992,morningstar-screener-scraper
1266977227,claude-code
1266977227,tmux
1258143407,codex
1258143407,deepseek
1258143407,macos
1258143407,proxy
1258143407,rust
1258143407,windows
1268207365,ggml
1268207365,ner
1268207365,pii
1268611404,agent-harness
1268611404,agent-scaffolding
1268611404,agentic-ai
1268611404,agentic-framework
1268611404,autonomous-agents
1268611404,claude-code
1268611404,codex
1268611404,hermes-agent
1268611404,mcp
1268611404,mcp-server
1268611404,multi-agent
1268611404,openai-codex
1268611404,pi-dev
1268611404,scaffold
1268611404,scaffolding
1268611404,agent-harness-generator
1268611404,create-agent-harness
1268611404,openclaw
1268611404,rvm
1268611404,sandboxing
1251922807,arxiv
1251922807,corpus
1251922807,dataset
1251922807,deep-learning
1251922807,education
1251922807,llm
1251922807,machine-learning
1251922807,nlp
1251922807,study-resources
1251922807,transformers
1248329138,ocr
1248329138,onnx
1248329138,paddlepaddle
1248329138,transcription
1248329138,image2text
1248329138,screenshot
1252944075,claude-code
1252944075,codex
1252944075,codex-cli
1252944075,deepseek
1252944075,fastmcp
1252944075,kimi
1252944075,llm
1252944075,mcp
1252944075,model-context-protocol
1252944075,multi-llm
1252944075,openai
1252944075,python
1252944075,qwen
1246367892,chrome-extension
1246367892,markdown
1246367892,mv3
1246367892,publishing
1246367892,x-articles
1257860704,agent
1257860704,ai-writing
1257860704,creative-writing
1257860704,fiction-writing
1257860704,foreshadowing
1257860704,generative-ai
1257860704,go
1257860704,golang
1257860704,llm
1257860704,novel-generator
1257860704,openai-compatible
1257860704,self-hosted
1257860704,single-binary
1257860704,storytelling
1257860704,svelte
1257860704,web-novel
1257860704,writing-assistant
1263337233,wc2026
1244305446,physicalai
1244305446,worldmodel
1244305446,jepa
1244305446,zhichengai
1242202267,npm
1242202267,opencode
1242202267,opencode-plugin
1242202267,software
1242202267,cache
1242202267,hit
1242202267,sidebar
1242202267,token
1258433648,autoresearch
1258433648,quant
1258433648,skill
1258433648,finance
1258433648,python
1244288830,api-docs
1244288830,api-documentation
1244288830,go
1244288830,golang
1244288830,openapi
1244288830,swagger
1244288830,swagger-ui
1244288830,tailwindcss
1244288830,vue3
1260489286,agent-evaluation
1260489286,ai-agents
1260489286,insurance
1260489286,llm-evals
1260489286,prompt-injection
1260489286,python
1260489286,testing
1248439978,amd
1248439978,dlss
1248439978,fsr
1248439978,game
1248439978,intel
1248439978,nvidia
1248439978,optiscaler
1248439978,xess
1248439978,compration
1248439978,dlssenabler
1253573572,barcode
1253573572,camera
1253573572,code
1253573572,ean-13
1253573572,mlkit
1253573572,pdf
1253573572,qr
1253573572,qr-code
1253573572,react-native
1253573572,scan
1253573572,scanner
1253573572,visionkit
1245545312,ai-agents
1245545312,backtesting
1245545312,llm-agents
1245545312,python
1245545312,quant
1245545312,quantitative-finance
1245545312,ai-agent
1245545312,algorithmic-trading
1245545312,factor-investing
1245545312,fastapi
1245545312,llm
1245545312,nextjs
1245545312,paper-trading
1245545312,trading
1245545312,trading-bot
1242502853,snipe-bot
1242502853,snipebot
1250422671,academic-figures
1250422671,codex-skill
1250422671,office-vba
1250422671,openai-codex
1250422671,powerpoint
1250422671,ppt
1250422671,research-figures
1250422671,wps
1250422671,xiaobei
1250422671,image-to-vba
1250422671,office-shapes
1250422671,xiaobei-skill
1249045671,docker
1249045671,gpu
1249045671,homelab
1249045671,monitoring
1249045671,nvidia
1249045671,self-hosted
1249045671,vram
1249045671,ai-infrastructure
1249045671,llm
1249045671,ollama
1249045671,dashboard
1249045671,gpu-monitoring
1249045671,sysadmin
1249045671,local-ai
1249045671,agentic
1249045671,ai-agents
1249045671,claude
1249045671,mcp
1249045671,mcp-server
1249045671,model-context-protocol
1254373994,agent-skills
1254373994,ai-agents
1254373994,claude-code
1254373994,codex
1254373994,cursor
1254373994,equity-research
1254373994,etf
1254373994,financial-data
1254373994,investment-research
1254373994,llm
1254373994,llm-tools
1254373994,macroeconomics
1254373994,mcp
1254373994,model-context-protocol
1254373994,open-source
1254373994,options-trading
1254373994,portfolio-management
1254373994,quantitative-finance
1254373994,risk-management
1264017362,accesibility
1264017362,ai
1264017362,ai-agent
1264017362,ai-agents
1264017362,automation
1264017362,llm
1264017362,macos
1264017362,screenpipe
1264017362,typescript
1262940334,ai-agents
1262940334,analytics
1262940334,claude-code
1262940334,context-engineering
1262940334,cursor
1262940334,data-engineering
1262940334,dbt
1262940334,llm
1262940334,mcp
1262940334,model-context-protocol
1256747268,auto-labeling
1256747268,computer-vision
1256747268,data-annotation
1256747268,deep-learning
1256747268,fastapi
1256747268,locate-anything
1256747268,machine-learning
1256747268,nvidia
1256747268,object-detection
1256747268,pytorch
1256747268,react
1256747268,video-annotation
1256747268,vlm
1256747268,yolo
1256747268,yolo-training
1256747268,ultralytics
1255644879,agents-md
1255644879,ai
1255644879,claude
1255644879,cli
1255644879,codex
1255644879,coding-agent
1255644879,copilot
1255644879,cursor
1255644879,developer-tools
1255644879,llm
1255122629,ai-agent
1255122629,coding-agent
1255122629,desktop-app
1255122629,electron
1255122629,pi
1255122629,react
1255122629,rpc
1255122629,typescript
1269800738,radio
1269800738,sdr
1269800738,wireless
1242434551,auto-register
1242434551,moemail
1242434551,python
1242434551,windsurf
1242434551,codeium-cascade
1249983772,fastapi
1249983772,langchain
1249983772,rag
1249983772,vue
1250569639,b2b-contracts
1250569639,claude-skill
1250569639,contract-drafting
1250569639,legal-tech
1250569639,open-source
1250569639,polish-law
1250569639,gdpr-rodo
1250569639,it-contracts
1250569639,prawo-polskie
1255221654,agent-skills
1255221654,ai-agents
1255221654,codex
1255221654,codex-skill
1255221654,dynamic-workflows
1255221654,ultracode
1255221654,ai-agent
1255221654,ai-coding
1255221654,ai-skills
1255221654,ai-tools
1255221654,claude-code
1255221654,gemini
1255221654,skill
1255221654,skills
1255221654,workflow
1246732609,macos
1246732609,window-manager
1246732609,window-switcher
1246732609,app-switcher
1246732609,fuzzy-search
1246732609,pin-apps
1256905546,api-auth
1256905546,api-authentication
1256905546,api-key
1256905546,api-key-management
1256905546,api-token
1256905546,ory
1261117984,ai-writing
1261117984,chinese-writing
1261117984,codex-skill
1261117984,de-ai-writing
1261117984,humanizer
1261117984,writing-skill
1261117984,ai-flavor
1261117984,ai-writing-humanizer
1261117984,chinese-humanizer
1261117984,remove-ai-flavor
1261117984,ai-humanizer
1261117984,anti-ai-slop
1261117984,anti-ai-writing
1261117984,claude-code-skill
1261117984,ai-writing-patterns
1261117984,avoid-ai-writing
1261117984,chinese-ai-writing
1261117984,remove-ai-writing
1261117984,text-humanizer
1261117984,aigc-humanizer
1242648903,computer-vision
1242648903,count-anything
1242648903,object-counting
1242648903,object-detection
1242648903,open-vocabulary
1242648903,vision-foundation-model
1242648903,vision-language-model
1244409089,open-webui
1242027459,ai-assistant
1242027459,claude
1242027459,claude-code
1242027459,morning-brief
1242027459,personal-assistant
1242027459,productivity
1242027459,second-brain
1242027459,poha
1257949906,algorithmic-trading
1257949906,arbitrage
1257949906,automated-trading
1257949906,btc
1257949906,clob
1257949906,copy-trading
1257949906,crypto-trading
1257949906,defi
1257949906,nodejs
1257949906,polygon
1257949906,polymarket
1257949906,polymarket-bot
1257949906,polymarket-trading-bot
1257949906,prediction-markets
1257949906,trading-bot
1257949906,typescript
1244960155,ai-agents
1244960155,embeddings
1244960155,lancedb
1244960155,memory
1244960155,openclaw
1244960155,rag
1244960155,sqlite
1244960155,typescript
1247885645,clinical-decision-support
1247885645,dart
1247885645,digital-health
1247885645,flutter
1247885645,health-education
1247885645,local-first
1247885645,mhealth
1247885645,open-source
1247885645,parkinsons-disease
1247885645,parkinsons
1247885645,neurodegenerative-diseases
1247885645,medical
1247885645,firebase
1247885645,diet-tracking
1247885645,medication-management
1247885645,education
1247885645,nutrition
1262386798,activation-tools
1262386798,cap-cut-pro
1262386798,capcut
1262386798,capcut-2026
1262386798,capcut-automation
1262386798,capcut-plugin
1262386798,content-creation
1262386798,pro-cap-cut
1262386798,social-media
1262386798,tiktok-editor
1262386798,video-editing
1262386657,ad-blocker
1262386657,adsblock
1262386657,blockthespot
1262386657,premium-bot
1262386657,premium-code
1262386657,spotdl
1262386657,spotify-account
1262386657,spotify-ad
1262386657,spotify-adblocker
1262386657,spotify-ads
1262386657,spotify-ads-remove
1262386657,spotify-alternative
1262386657,spotify-bot
1262386657,spotify-desktop-client
1262386657,spotify-downloader-desktop
1262386657,spotify-player
1262386657,spotify-playlist-downloader
1262386657,spotify-theme
1262386657,spotifydownloader
1262386657,blockthespot-spotify
1262750000,discourse-plugin
1262750000,free-sketchup-pro-github
1262750000,getting-started-with-sketchup-pro-book
1262750000,google-sketchup-pro-software
1262750000,openstudio
1262750000,sketch-plugin
1262750000,sketch-up-free
1262750000,sketchup-extensions
1262750000,sketchup-pro
1262750000,sketchup-pro-3d-modeling
1262750000,sketchup-pro-editor
1262750000,sketchup-pro-keys
1262750000,sketchup-pro-license-free
1262750000,sketchup-pro-plugin
1262750000,sketchup-pro-tutorials
1262386796,booster
1262386796,exitlag-2025
1262386796,exitlag-2026
1262386796,exitlag-free-trial
1262386796,exitlag-github
1262386796,exitlag-hack
1262386796,fortnite-fps-overdrive
1262386796,fps-optimizer
1262386796,fps-unlocker
1262386796,fpsboost
1262386796,fpsbooster
1262386796,ping-fix
1253854641,ai-agents
1253854641,codex
1253854641,macos
1253854641,skills
1253854641,swiftui
1259483683,3d-printing
1259483683,bipedal-robot
1259483683,diy-robot
1259483683,embodied-ai
1259483683,mujoco
1259483683,raspberry-pi
1259483683,reinforcement-learning
1259483683,robotics
1262386742,all-in-one
1262386742,anyunlock
1262386742,apple-id
1262386742,icloud-bypass
1262386742,ios-bypass
1262386742,iphone-unlock
1262386742,password
1262386742,unlock-tool-2025
1262386742,unlocking
1244464902,homelab
1244464902,ipam
1244464902,network-monitoring
1244464902,network-scanner
1244464902,networking
1244464902,topology-visualiztion
1266852273,cloudflare
1266852273,ios-app
1266852273,d1
1266852273,devops
1266852273,dns
1266852273,mobile-app
1266852273,r2
1262842296,ai-coding-agent
1262842296,anthropic
1262842296,context-compression
1262842296,cost-reduction
1262842296,developer-tools
1262842296,llm
1262842296,openai
1262842296,proxy
1262842296,python
1262842296,token-optimization
1245797515,ai-agent
1245797515,ai-skill
1245797515,ambient-display
1245797515,claude-code
1245797515,codex
1245797515,dashboard
1245797515,e-ink
1245797515,esp32
1245797515,m5paper
1245797515,secondary-display
1245797515,skill
1245797515,skills
1245797515,desk-card
1245797515,glanceable-display
1262386920,ai-coding
1262386920,claude-ai-desktop
1262386920,claude-design-free
1262386920,code-review
1262386920,codex
1262386920,cursor-ide
1262386920,debugging
1262386920,free-cursor
1262386920,openai
1268096608,ad-free
1268096608,avplayer
1268096608,children
1268096608,cloudflare
1268096608,cloudflare-r2
1268096608,cloudflare-workers
1268096608,education
1268096608,family
1268096608,ios
1268096608,ipados
1268096608,kids
1268096608,macos
1268096608,media-server
1268096608,parental-controls
1268096608,screen-time
1268096608,self-hosted
1268096608,swift
1268096608,swiftui
1268096608,video-player
1268096608,video-streaming
1266529781,music
1266529781,music-client
1266529781,youtube-music-client
1266529781,youtube-music-player
1266529781,youtubemusic
1266529781,yt-music-client
1258006305,ai
1258006305,bert
1258006305,distilbert
1258006305,fasttext-python
1258006305,python
1258006305,random-forest-classifier
1258006305,tensorflow
1258006305,text-classification
1255192897,ai-video
1255192897,claude-code
1255192897,claude-skill
1255192897,doubao
1255192897,jimeng
1255192897,prompt-engineering
1255192897,seedance
1255192897,storyboard
1255192897,video-generation
1245922781,cslol
1245922781,cslol-go
1245922781,cslol-manager
1245922781,custom-skins
1245922781,league
1245922781,leagueoflegends
1245922781,leauge-of-legends
1245922781,lol
1245922781,lol-auto
1245922781,lol-mobile
1245922781,lol-skin-manager
1245922781,lol-skins
1245922781,mod
1245922781,mod-manager
1245922781,modding-games
1245922781,upload-custom-skins
1260962896,claude-code
1260962896,codex-cli
1260962896,cost-tracking
1260962896,observability
1260962896,prompt-caching
1260962896,token-counting
1260962896,proxy
1245227535,anthropic
1245227535,apple-music
1245227535,claude-code
1245227535,cli
1245227535,karaoke
1245227535,llm
1245227535,lofi
1245227535,lyrics
1245227535,macos
1245227535,mcp
1245227535,music-player
1245227535,python
1245227535,statusline
1245227535,terminal
1245227535,tui
1245933910,cheato
1245933910,cheeto
1245933910,computer-vision
1245933910,fishingbot
1245933910,maaframework
1245933910,macro
1245933910,neverness-fishing
1245933910,neverness-to-everness
1245933910,neverness-to-everness-cheat
1245933910,neverness-to-everness-software
1245933910,nevernesstoeverness
1245933910,nte
1245933910,nte-auto-fish
1245933910,nte-cheat
1245933910,nte-ray-tracing
1245933910,ok-nte
1245933910,oknte
1245933910,screen-recognition
1265314513,pinokio
1242899551,ai-agents
1242899551,anthropic
1242899551,claude-code
1242899551,claude-skill
1242899551,design-system
1242899551,design-tokens
1242899551,dtcg
1242899551,figma
1242899551,playwright
1265013383,ai-agents
1265013383,copilot
1265013383,defender
1265013383,entra
1265013383,entra-id
1265013383,microsoft
1265013383,purview
1265013383,security
1265013383,securitycopilot
1265013383,sentinel
1247472315,nas
1247472315,oss
1247472315,s3-compatible
1247472315,s3-storage
1247472315,telegram
1247472315,webdav
