full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zaydmulani09/mnemo,225,9,28,8.0,Rust,MIT,179,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,226,0,8,28.2,Python,MIT,128,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,228,0,8,28.5,Python,MIT,183,1,訊號完整,topics:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,229,0,8,28.6,Python,MIT,128,1,訊號完整,topics:none
vybenetwork/solana-swap-api,230,95,27,8.5,JavaScript,,24,1,訊號完整,license:none
iart-ai/motion-skills,230,19,8,28.8,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
kui123456789/cdk-redeem-only-extension,231,90,3,77.0,JavaScript,MIT,25,1,訊號完整,topics:none
lab421/forel,222,8,17,13.1,Swift,GPL-3.0,71,1,訊號完整,topics:none
MikoVelascoRamirez/Roblox_Adopt_Me_Pet_Farm,222,0,1,222.0,Python,MIT,170,1,訊號完整,topics:none
usamafaheemAhmed/Palworld_Buddy_Bot,219,0,1,219.0,Python,MIT,163,1,訊號完整,topics:none
devcraftt/Reddit_Karma_Farmer,219,0,1,219.0,Python,MIT,161,1,訊號完整,topics:none
fernanW12350/Warframe_Auto-Farm___Infinite_Energy,219,0,1,219.0,Python,MIT,111,1,訊號完整,topics:none
Ivanro309/Path_of_Exile_Auto-Farm___Loot_Filter,219,0,1,219.0,Python,MIT,109,1,訊號完整,topics:none
ma7mod7/Honkai_Star_Rail_Auto-Farm,219,0,1,219.0,Python,MIT,133,1,訊號完整,topics:none
quincymunene179-ops/Wi-Fi_Password_Extractor,220,0,1,220.0,Python,MIT,160,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,223,11,6,37.2,HTML,LGPL-2.1,21,1,訊號完整,topics:none
zaidoonkamil/TikTok_Follower_Farm,223,0,1,223.0,Python,MIT,143,1,訊號完整,topics:none
zhaixiansen1023-cpu/QR_Code_Scanner,223,0,1,223.0,Python,MIT,103,1,訊號完整,topics:none
Fdani007/PUBG_Battlegrounds_ESP___Aimbot,223,0,1,223.0,Python,MIT,133,1,訊號完整,topics:none
AnonymousDev1494/System_Information_Viewer,223,0,1,223.0,Python,MIT,143,1,訊號完整,topics:none
SrSCK/Virtual_Machine_Manager,223,0,1,223.0,Python,MIT,113,1,訊號完整,topics:none
Accio-Lab/Dressage,223,19,11,20.3,Python,Apache-2.0,48,1,訊號完整,topics:none
Zeeshan2899/System_Backup___Restore,223,0,1,223.0,Python,MIT,124,1,訊號完整,topics:none
Akash123201akashp/Stock_Market_Scanner,220,0,1,220.0,Python,MIT,155,1,訊號完整,topics:none
99Ayush/iPhone_Backup_Tool,220,0,1,220.0,Python,MIT,150,1,訊號完整,topics:none
perglervitek/Fortnite_Aimbot_2026,218,0,1,218.0,Python,MIT,211,1,訊號完整,topics:none
awaisaleem1/Mass_Effect_Legendary_Edition_Unlimited_Credits,218,0,1,218.0,Python,MIT,119,1,訊號完整,topics:none
samaasi/Image_Resizer___Converter,218,0,1,218.0,Unknown,MIT,143,1,訊號完整,topics:none
prepzone504/PUBG_Lite_ESP___Aimbot,218,0,1,218.0,Python,MIT,156,1,訊號完整,topics:none
dineshbajgain/Final_Fantasy_XIV_Auto-Grind_Bot,219,0,1,219.0,Python,MIT,138,1,訊號完整,topics:none
Manuelll4000-sudo/Pok_mon_Scarlet_Violet_Shiny_Hunter,219,0,1,219.0,Python,MIT,169,1,訊號完整,topics:none
jrhueiueng/Password_Manager_Safe,219,0,1,219.0,Python,MIT,157,1,訊號完整,topics:none
Mbovu222/League_of_Legends_Skillshot_Dodger,221,0,1,221.0,Python,MIT,158,1,訊號完整,topics:none
omarabdelazez11/Valorant_TriggerBot_Elite,221,0,1,221.0,Python,MIT,185,1,訊號完整,topics:none
piedraprog/Network_Scanner,221,0,1,221.0,Python,MIT,114,1,訊號完整,topics:none
theartistscut1-uig/Metro_Last_Light_Unlimited_Ammo___Filters,221,0,1,221.0,Python,MIT,128,1,訊號完整,topics:none
kumuterke/Slack_Automation_Bot,222,0,1,222.0,Python,MIT,153,1,訊號完整,topics:none
usaid-anxari/Roblox_Tower_Defense_Simulator_Auto-Farm,222,0,1,222.0,Python,MIT,131,1,訊號完整,topics:none
serder8866/Universal_USB_Boot_Maker,222,0,1,222.0,Python,MIT,148,1,訊號完整,topics:none
jawadashraf772/Windows_System_Optimizer,222,0,1,222.0,Python,MIT,146,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,219,21,26,8.4,Unknown,,129,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
ester987222-max/AniForge-Hub,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
Sui-IB/InternalBeyond,152,28,25,6.1,HTML,NOASSERTION,132,1,訊號完整,license:none
gunawan1996/world-forge-ai,152,0,2,76.0,HTML,,60,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
mbflabs/Steam_Auto-Buy_Bot,220,0,1,220.0,Python,MIT,193,1,訊號完整,topics:none
hnfroy/GTA_V_Online_Money_Maker,220,0,1,220.0,Unknown,MIT,202,1,訊號完整,topics:none
TonyGuo30/PDF_Editor_Suite,220,0,1,220.0,Python,MIT,142,1,訊號完整,topics:none
NagaaSaketh/Minecraft_AutoMiner_Pro,220,0,1,220.0,Python,MIT,213,1,訊號完整,topics:none
anonimosptzs-sys/God_of_War__2018__Unlimited_Rage___Health,218,0,1,218.0,Python,MIT,126,1,訊號完整,topics:none
MehmetDemirkok/PC_Benchmark_Tool,218,0,1,218.0,Python,MIT,140,1,訊號完整,topics:none
fortis001/Star_Wars_Jedi__Survivor_Unlimited_Force,218,0,1,218.0,Python,MIT,118,1,訊號完整,topics:none
we9lii/Discord_Nitro_Generator,216,0,1,216.0,Python,MIT,170,1,訊號完整,topics:none
fajarakpdev/Driver_Updater,216,0,1,216.0,Python,MIT,126,1,訊號完整,topics:none
yolfinance/yolfi-agent,217,1,14,15.5,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
TCLTVrepairing/MacOS_Cleaner_Tool,217,0,1,217.0,Python,MIT,151,1,訊號完整,topics:none
contact-daniel-me/FileZilla_FTP_Automation,217,0,1,217.0,Python,MIT,160,1,訊號完整,topics:none
AndeFriday/Fall_Guys_Auto-Flip,217,0,1,217.0,Python,MIT,153,1,訊號完整,topics:none
moye-tech/WhatsApp_Bulk_Sender,217,0,1,217.0,Python,MIT,156,1,訊號完整,topics:none
pranjal-29-verma/Task_Scheduler_Auto,217,0,1,217.0,Python,MIT,157,1,訊號完整,topics:none
meuttamsharma/RAM_Cleaner___Optimizer,218,0,1,218.0,Python,MIT,116,1,訊號完整,topics:none
ddperso/Password_Generator,219,0,1,219.0,Python,MIT,119,1,訊號完整,topics:none
haywhy1759/Stardew_Valley_Automation_Tool,219,0,1,219.0,Python,MIT,164,1,訊號完整,topics:none
BASSISSA-Marwa/Terraria_All_Items_World,219,0,1,219.0,Python,MIT,145,1,訊號完整,topics:none
youcefito/mt5-quiet-automata,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,2,76.0,HTML,,67,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
akshayjethwa-dev/Dead_by_Daylight_Bloodpoint_Farmer,215,0,1,215.0,Python,MIT,139,1,訊號完整,topics:none
914191848/Dropbox_File_Manager,215,0,1,215.0,Python,MIT,155,1,訊號完整,topics:none
gdeepak4758/Barcode___QR_Code_Generator,215,0,1,215.0,Python,MIT,162,1,訊號完整,topics:none
yande0/Call_of_Duty_Warzone_Wallhack,215,0,1,215.0,Python,MIT,175,1,訊號完整,topics:none
Yashloop/Dota_2_Auto-Execute,215,0,1,215.0,Python,MIT,158,1,訊號完整,topics:none
devakbarg/Instagram_Auto-Engager,215,0,1,215.0,Python,MIT,170,1,訊號完整,topics:none
milosmrda/Resident_Evil_Village_Infinite_Ammo___Health,216,0,1,216.0,Python,MIT,115,1,訊號完整,topics:none
yheun03/Doom_Eternal_Unlimited_Ammo___Health,216,0,1,216.0,Python,MIT,123,1,訊號完整,topics:none
sulaymonbekaura/Email_Automation_Suite,216,0,1,216.0,Python,MIT,151,1,訊號完整,topics:none
JohnnyDev10/Duplicate_File_Finder,216,0,1,216.0,Python,MIT,120,1,訊號完整,topics:none
tobicoo/Google_Drive_Organizer,216,0,1,216.0,Python,MIT,169,1,訊號完整,topics:none
charan820/PhantomCrowd-Simulacra,152,0,2,76.0,HTML,,83,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
gachure1/Fallout_4_Unlimited_Resources___God_Mode,216,0,1,216.0,Python,MIT,100,1,訊號完整,topics:none
RoushanKhalid/File_Encryption_Tool,216,0,1,216.0,Python,MIT,151,1,訊號完整,topics:none
Asosa809/File_Recovery_Tool,216,0,1,216.0,Python,MIT,125,1,訊號完整,topics:none
mofouly/Amazon_Price_Tracker_Bot,213,0,1,213.0,Python,MIT,162,1,訊號完整,topics:none
nihalupreti/Cyberpunk_2077_Night_City_Enhancer,214,0,1,214.0,Python,MIT,148,1,訊號完整,topics:none
Stun1406/FIFA_24_Ultimate_Team_Bot,214,0,1,214.0,Python,MIT,177,1,訊號完整,topics:none
RoqueEsteche/Disk_Partition_Manager,214,0,1,214.0,Python,MIT,103,1,訊號完整,topics:none
yazjimanar/CS2_TriggerBot___Glow_ESP,214,0,1,214.0,Python,MIT,177,1,訊號完整,topics:none
efefirda/Android_Phone_Cleaner,214,0,1,214.0,Python,MIT,146,1,訊號完整,topics:none
zainrock41/Among_Us_Ghost_Mode,214,0,1,214.0,Python,MIT,159,1,訊號完整,topics:none
deekshhh37/Batman__Arkham_Knight_Unlimited_Gadgets,215,0,1,215.0,Python,MIT,120,1,訊號完整,topics:none
Sierra-Nichmanel/Clipboard_Manager,215,0,1,215.0,Python,MIT,139,1,訊號完整,topics:none
RustamPoonia/Dragon_Age_Inquisition_Unlimited_Gold___Influence,215,0,1,215.0,Python,MIT,114,1,訊號完整,topics:none
perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium,205,0,2,102.5,Python,MIT,177,1,訊號完整,topics:none
Amr-Yasser-7/Video_Downloader___Converter,218,0,1,218.0,Python,MIT,146,1,訊號完整,topics:none
Serryudy/Genshin_Impact_Auto-Farm___Primogems,218,0,1,218.0,Python,MIT,116,1,訊號完整,topics:none
drogafarto-web/Cryptocurrency_Auto-Trader,215,0,1,215.0,Python,MIT,179,1,訊號完整,topics:none
M-Tulaib-Kh/Disk_Cleaner___Defragmenter,215,0,1,215.0,Python,MIT,140,1,訊號完整,topics:none
yangwonpark/eBay_Bid_Sniper,215,0,1,215.0,Python,MIT,157,1,訊號完整,topics:none
priyanshu14077/Horizon_Zero_Dawn_Unlimited_Resources,216,0,1,216.0,Python,MIT,137,1,訊號完整,topics:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate,212,0,2,106.0,Python,MIT,178,1,訊號完整,topics:none
jose-90/Apex_Legends_Movement_Macro,213,0,1,213.0,Python,MIT,175,1,訊號完整,topics:none
abdesaid2022-arch/Audio_Converter,213,0,1,213.0,Python,MIT,127,1,訊號完整,topics:none
NotPBShaw/burner-agents,652,24,28,23.3,Python,MIT,201,1,訊號完整,generic-name:burner-agents
xushanpei/open-file-viewer,663,69,29,22.9,TypeScript,MIT,82,1,訊號完整,topics:none
mizohr8-hub/Anime-Apex-Batch-Scraper,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,152,0,2,76.0,HTML,,90,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,152,0,2,76.0,HTML,,31,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,2,76.0,HTML,,42,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,2,76.0,HTML,,76,1,訊號完整,license:none
moh6x/fauna-downloader,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026,203,0,2,101.5,Python,MIT,192,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,28,7.2,Unknown,,65,1,訊號完整,license:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro,206,0,2,103.0,Python,MIT,177,1,訊號完整,topics:none
mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum,206,0,2,103.0,Python,MIT,173,1,訊號完整,topics:none
yeet-src/httpinspect,207,14,13,15.9,JavaScript,,131,1,訊號完整,license:none
perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X,207,0,2,103.5,Python,MIT,171,1,訊號完整,topics:none
mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga,207,0,2,103.5,Python,MIT,174,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,211,125,19,11.1,TypeScript,,350,1,訊號完整,license:none
MarianoVilla/Oloraculo,211,32,22,9.6,C#,,53,1,訊號完整,license:none
cha0upup/LeoAI,211,22,18,11.7,Java,GPL-3.0,36,1,訊號完整,topics:none
kentjuno/ainovel-cli,212,110,5,42.4,Go,Apache-2.0,76,1,訊號完整,topics:none
KunChen1110/InterviewRadar,212,17,29,7.3,Python,MIT,40,1,訊號完整,topics:none
perglervitek/Hades-II-Trainer-Turbo,204,0,2,102.0,Python,MIT,123,1,訊號完整,topics:none
yande0/Hades-II-Trainer-X,205,0,2,102.5,Python,MIT,123,1,訊號完整,topics:none
amElnagdy/guard-skills,931,109,24,38.8,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
mid-bezoar/Elden_Ring_Rune_Farm_Tool,216,0,1,216.0,Python,MIT,175,1,訊號完整,topics:none
r51536391/nhentai-enhanced,152,0,2,76.0,HTML,,58,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,152,0,2,76.0,HTML,,79,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,2,76.0,HTML,,87,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,152,0,2,76.0,HTML,,70,1,訊號完整,license:none
Maxll51/EZVenera-Lite,152,0,2,76.0,HTML,,103,1,訊號完整,license:none
sums001/Windows-Copilot-API,984,340,11,89.5,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
NO6KIKO/gorest-2d-animation-spritesheet-generator,1022,149,18,56.8,TypeScript,MIT,88,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1108,50,11,100.7,Unknown,MIT,186,1,訊號完整,generic-name:agent-apprenticeship
Fullive-AI/Anima,1108,35,29,38.2,Python,Apache-2.0,83,1,訊號完整,topics:none
lyra81604/zhengxi-views,1133,129,10,113.3,Python,NOASSERTION,121,1,訊號完整,license:none
Albert-Weasker/niubi_guard,1139,146,27,42.2,TypeScript,NOASSERTION,66,1,訊號完整,license:none
NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate,202,0,2,101.0,Python,MIT,156,1,訊號完整,topics:none
m1ckc3s/nullframe,202,20,18,11.2,TypeScript,MIT,77,1,訊號完整,topics:none
yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium,202,0,2,101.0,Python,MIT,110,1,訊號完整,topics:none
incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus,202,0,2,101.0,Python,MIT,107,1,訊號完整,topics:none
perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro,200,0,2,100.0,Python,MIT,106,1,訊號完整,topics:none
NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper,200,0,2,100.0,Python,MIT,143,1,訊號完整,topics:none
BotchetDig/workout-gate,201,20,18,11.2,Python,MIT,236,1,訊號完整,topics:none
Vanszs/qwencloud-generator,201,68,4,50.2,Python,,129,1,訊號完整,license:none
yande0/Hades-II-Trainer-Pro,201,0,2,100.5,Python,MIT,123,1,訊號完整,topics:none
mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum,202,0,2,101.0,Python,MIT,146,1,訊號完整,topics:none
mofouly/Hades-II-Trainer-Max,202,0,2,101.0,Python,MIT,123,1,訊號完整,topics:none
yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra,203,0,2,101.5,Python,MIT,175,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,203,19,14,14.5,Unknown,NOASSERTION,78,1,訊號完整,license:none
yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum,204,0,2,102.0,Python,MIT,178,1,訊號完整,topics:none
bussnessman8/youtube-dl-frontend-lite,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
imad-ait/kj-youtube-mate,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
nagamasa4089/purffle-cache,152,0,2,76.0,HTML,,91,1,訊號完整,license:none
denny11301/veox-cortex,152,0,2,76.0,HTML,,37,1,訊號完整,license:none
MTTECHTH/mihon-aria,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
emollick/concord,194,34,23,8.4,JavaScript,MIT,125,1,訊號完整,topics:none
MengMengCode/CLICD,195,39,25,7.8,Go,Apache-2.0,250,1,訊號完整,topics:none
IssacW228/student-llm-wiki,195,1,29,6.7,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
alexchan197611/ai_media_assistant,196,26,14,14.0,Python,MIT,54,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,197,19,6,32.8,Python,MIT,70,1,訊號完整,topics:none
wgjuan2314/shuangzi-xubei,186,7,24,7.8,JavaScript,MIT,50,1,訊號完整,topics:none
CavernMelody/MiraAPI,186,0,9,20.7,Unknown,,32,1,訊號完整,license:none
Liafanx/MTproxy-reanimation,188,5,20,9.4,Shell,MIT,43,1,訊號完整,topics:none
spyare-git/lacuna-elimination,152,0,2,76.0,HTML,,80,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,152,0,2,76.0,HTML,,81,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,152,0,2,76.0,HTML,,45,1,訊號完整,license:none
Env-Kit/envkit-releases,197,5,10,19.7,Shell,,273,1,訊號完整,license:none
mekos2772/ios-location-spoofer,198,46,1,198.0,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
FishCodeTech/muteki,198,27,6,33.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite,199,0,2,99.5,Python,MIT,153,1,訊號完整,topics:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,152,0,2,76.0,HTML,,34,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
ferdinandobons/AWSBedrockAgentCoreSkill,191,26,27,7.1,Python,MIT,212,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,191,7,26,7.3,Python,MIT,180,1,訊號完整,topics:none
tutti-os/tutti,191,17,18,10.6,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
apple/coreai-models,1265,100,22,57.5,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
EEliberto/IPA-Download,1445,83,17,85.0,Swift,Apache-2.0,79,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1473,593,21,70.1,C++,MIT,42,1,訊號完整,topics:none
loc567/loc567,1549,204,19,81.5,C,LGPL-2.1,56,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1599,86,20,80.0,Shell,,79,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,193,7,6,32.2,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026,194,0,2,97.0,Python,MIT,182,1,訊號完整,topics:none
jose-90/Destiny2-Ultimate-Trainer-2026,194,0,2,97.0,Unknown,MIT,158,1,訊號完整,topics:none
jose-90/DBD-AutoGrind-Trainer-2026,194,0,2,97.0,Python,MIT,173,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,188,6,9,20.9,QML,GPL-3.0,37,1,訊號完整,topics:none
xnohat/webobsidian,189,82,27,7.0,TypeScript,MIT,28,1,訊號完整,topics:none
Formsmith746/SketchForge-3D,189,21,24,7.9,TypeScript,MIT,104,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,190,5,24,7.9,Python,MIT,70,1,訊號完整,topics:none
bipbopcompany-droid/Risk-Nexus-Command,152,0,2,76.0,HTML,,96,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,2,76.0,HTML,,104,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,2,76.0,HTML,,80,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,152,0,2,76.0,HTML,,63,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,152,0,2,76.0,HTML,,49,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
Santxz456/hubix-processor,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
hanxiao/omni-macos,182,12,29,6.3,Swift,Apache-2.0,128,1,訊號完整,topics:none
SenhorH/tab-labeler,182,13,28,6.5,TypeScript,MIT,64,1,訊號完整,topics:none
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,183,443,19,9.6,TypeScript,,348,1,訊號完整,license:none
DoctorTrolley/EmuReadyPlus,183,0,9,20.3,Unknown,,34,1,訊號完整,license:none
JCLemme/wiggle-wiggle,184,5,26,7.1,Python,GPL-3.0,53,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,185,59,21,8.8,HTML,NOASSERTION,47,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,152,0,2,76.0,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,152,0,2,76.0,HTML,,84,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,152,0,2,76.0,HTML,,71,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,152,0,2,76.0,HTML,,70,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,153,0,2,76.5,HTML,,72,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
thebriangao/pebble,176,34,18,9.8,Swift,NOASSERTION,291,1,訊號完整,license:none
Sinotrade/shioaji-pro-app,176,39,20,8.8,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,177,17,23,7.7,Python,NOASSERTION,26,1,訊號完整,license:none
markrussinovich/Polypost,178,35,23,7.7,TypeScript,MIT,201,1,訊號完整,topics:none
binghe1980/AI-Canvas,178,24,10,17.8,TypeScript,MIT,92,1,訊號完整,topics:none
dreiachse-cyber/image-cockpit-for-codex-workflows,178,24,7,25.4,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
Moli13337/Azurlane-9.7.205,170,17,29,5.9,Kotlin,,29,1,訊號完整,license:none
VisionForge-OU/foreman,171,46,13,13.2,Python,NOASSERTION,154,1,訊號完整,license:none
jhljx/RecSys-Industrial-Book,171,11,23,7.4,Unknown,NOASSERTION,20,1,訊號完整,license:none
tamnd/ascii-gif,153,3,16,9.6,Go,MIT,104,1,訊號完整,topics:none
safijari/openpuck,178,9,24,7.4,C++,AGPL-3.0,117,1,訊號完整,topics:none
anousss007/laravel-vigilance,179,8,16,11.2,PHP,MIT,181,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,180,4,13,13.8,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
rust-kotlin/ashell,181,23,22,8.2,Rust,GPL-3.0,87,1,訊號完整,topics:none
jtydhr88/ComfyTV,181,17,26,7.0,JavaScript,MIT,61,1,訊號完整,topics:none
danking6/veltoc,176,10,21,8.4,C++,MIT,200,1,訊號完整,topics:none
Brandon56-code/worktree-pool-manager,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
gamesmeta123/purffle-cache,152,0,2,76.0,HTML,,91,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,152,0,2,76.0,HTML,,50,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,152,0,2,76.0,HTML,,42,1,訊號完整,license:none
desikankn/discord-reward-claimer,152,0,2,76.0,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,152,0,2,76.0,HTML,,75,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
22f3000174/purffle-cache,152,0,2,76.0,HTML,,91,1,訊號完整,license:none
